model_type,lambda,code,MAE_model,RMSE_model,MAE_garch,RMSE_garch
tsmixer,0,1216,0.5319581031799316,0.6515753865242004,0.5485085844993591,0.6820738315582275
tsmixer,0,1301,0.8303049206733704,1.0114768743515015,0.8762712478637695,1.078546166419983
tsmixer,0,1303,0.915154218673706,1.1005483865737915,0.9601454138755798,1.1501030921936035
tsmixer,0,2002,0.6727630496025085,0.841002345085144,0.6866925358772278,0.863982617855072
tsmixer,0,2059,1.1693110466003418,1.3976751565933228,1.1810015439987183,1.4170018434524536
tsmixer,0,2207,0.6806692481040955,0.831378161907196,0.7231748700141907,0.8825575709342957
tsmixer,0,2301,0.9789207577705383,1.172326922416687,1.0498870611190796,1.2475385665893555
tsmixer,0,2303,0.8147334456443787,0.9632105231285095,0.8170953989028931,0.9747176766395569
tsmixer,0,2308,1.02528977394104,1.1891616582870483,1.067347526550293,1.2464393377304077
tsmixer,0,2317,0.9126576781272888,1.0988290309906006,0.9850314259529114,1.2150934934616089
tsmixer,0,2327,0.9388158321380615,1.1046112775802612,0.9699369072914124,1.1520271301269531
tsmixer,0,2330,0.826589822769165,0.9943790435791016,0.9088300466537476,1.089837670326233
tsmixer,0,2345,1.0912761688232422,1.291662335395813,1.1196588277816772,1.3297722339630127
tsmixer,0,2357,0.9540512561798096,1.125260829925537,1.0453815460205078,1.2181895971298218
tsmixer,0,2379,0.907721221446991,1.0520976781845093,0.9120796322822571,1.0735936164855957
tsmixer,0,2382,1.040095329284668,1.2194119691848755,1.068758249282837,1.2685129642486572
tsmixer,0,2383,1.1426390409469604,1.3510175943374634,1.1919015645980835,1.413443684577942
tsmixer,0,2395,0.824590265750885,0.981679379940033,0.8813121318817139,1.0426667928695679
tsmixer,0,2412,0.24018354713916779,0.3328467607498169,0.2615495026111603,0.36577698588371277
tsmixer,0,2454,1.0116220712661743,1.1664118766784668,1.0340521335601807,1.1993886232376099
tsmixer,0,2603,1.0013700723648071,1.1880301237106323,1.0446815490722656,1.2535173892974854
tsmixer,0,2609,1.0004689693450928,1.19913911819458,1.093719482421875,1.3239362239837646
tsmixer,0,2615,1.176214337348938,1.3908518552780151,1.118981122970581,1.348950743675232
tsmixer,0,2880,0.5210202932357788,0.6594418287277222,0.5522464513778687,0.7114881277084351
tsmixer,0,2881,0.657199501991272,0.8041713833808899,0.6598080396652222,0.8351045846939087
tsmixer,0,2882,0.6857433915138245,0.8677612543106079,0.7090858817100525,0.9102783799171448
tsmixer,0,2883,0.7411431670188904,0.8974635004997253,0.7154985666275024,0.8890195488929749
tsmixer,0,2884,0.5364269614219666,0.6722808480262756,0.5538680553436279,0.7100064158439636
tsmixer,0,2885,0.6559349298477173,0.7900152802467346,0.6572471261024475,0.8183317184448242
tsmixer,0,2886,0.4496419429779053,0.5938721299171448,0.49081364274024963,0.6415642499923706
tsmixer,0,2887,0.5415561199188232,0.7265800833702087,0.6303420662879944,0.8327836990356445
tsmixer,0,2890,0.5943936705589294,0.7290339469909668,0.6439223289489746,0.7863202691078186
tsmixer,0,2891,0.6167392730712891,0.7749826312065125,0.6665655374526978,0.8478395938873291
tsmixer,0,2892,0.42673447728157043,0.5529964566230774,0.44627946615219116,0.6071978807449341
tsmixer,0,2912,0.38145142793655396,0.5106277465820312,0.4058469235897064,0.5384788513183594
tsmixer,0,3008,0.9253877997398376,1.1069519519805908,0.9360012412071228,1.1315535306930542
tsmixer,0,3017,1.2188985347747803,1.412380576133728,1.247363805770874,1.4627763032913208
tsmixer,0,3034,0.776849091053009,0.929294228553772,0.7908655405044556,0.9714937210083008
tsmixer,0,3045,0.42396342754364014,0.5623956918716431,0.4333238899707794,0.5734009146690369
tsmixer,0,3231,1.0449515581130981,1.2379668951034546,1.0562843084335327,1.2525043487548828
tsmixer,0,3661,1.194202184677124,1.43462336063385,1.2509186267852783,1.5094571113586426
tsmixer,0,4904,0.5410698056221008,0.6743199229240417,0.568813681602478,0.7142841815948486
tsmixer,0,4938,0.7922002673149109,0.9650559425354004,0.8542227149009705,1.0418936014175415
tsmixer,0,5871,0.8554187417030334,1.0179520845413208,0.86637943983078,1.0530959367752075
tsmixer,0,5880,0.3875250816345215,0.5353101491928101,0.43673190474510193,0.6058028936386108
tsmixer,0,6505,0.8736419677734375,1.049712061882019,0.946674108505249,1.1313748359680176
lstm,0,1216,0.5363704562187195,0.6645523905754089,0.5485085844993591,0.6820738315582275
lstm,0,1301,0.8524686098098755,1.0442461967468262,0.8762712478637695,1.078546166419983
lstm,0,1303,0.9445040225982666,1.1317689418792725,0.9601454138755798,1.1501030921936035
lstm,0,2002,0.6730212569236755,0.8456498980522156,0.6866925358772278,0.863982617855072
lstm,0,2059,1.1573792695999146,1.3820117712020874,1.1810015439987183,1.4170018434524536
lstm,0,2207,0.7045751214027405,0.858579695224762,0.7231748700141907,0.8825575709342957
lstm,0,2301,1.0259482860565186,1.2212821245193481,1.0498870611190796,1.2475385665893555
lstm,0,2303,0.7870910167694092,0.932234525680542,0.8170953989028931,0.9747176766395569
lstm,0,2308,1.046529769897461,1.2198967933654785,1.067347526550293,1.2464393377304077
lstm,0,2317,0.9612101912498474,1.1730772256851196,0.9850314259529114,1.2150934934616089
lstm,0,2327,0.9471076726913452,1.1247386932373047,0.9699369072914124,1.1520271301269531
lstm,0,2330,0.898240327835083,1.076328158378601,0.9088300466537476,1.089837670326233
lstm,0,2345,1.1051121950149536,1.3096470832824707,1.1196588277816772,1.3297722339630127
lstm,0,2357,1.038102149963379,1.2126883268356323,1.0453815460205078,1.2181895971298218
lstm,0,2379,0.9010516405105591,1.0589776039123535,0.9120796322822571,1.0735936164855957
lstm,0,2382,1.0569393634796143,1.2503963708877563,1.068758249282837,1.2685129642486572
lstm,0,2383,1.1680951118469238,1.3873851299285889,1.1919015645980835,1.413443684577942
lstm,0,2395,0.8654971122741699,1.026953935623169,0.8813121318817139,1.0426667928695679
lstm,0,2412,0.25033971667289734,0.3456532657146454,0.2615495026111603,0.36577698588371277
lstm,0,2454,1.022980809211731,1.1814171075820923,1.0340521335601807,1.1993886232376099
lstm,0,2603,1.0197913646697998,1.2205783128738403,1.0446815490722656,1.2535173892974854
lstm,0,2609,1.0750139951705933,1.2890703678131104,1.093719482421875,1.3239362239837646
lstm,0,2615,1.1010335683822632,1.3253366947174072,1.118981122970581,1.348950743675232
lstm,0,2880,0.544517457485199,0.7021663784980774,0.5522464513778687,0.7114881277084351
lstm,0,2881,0.6415755748748779,0.808944821357727,0.6598080396652222,0.8351045846939087
lstm,0,2882,0.687377393245697,0.883014440536499,0.7090858817100525,0.9102783799171448
lstm,0,2883,0.7035279273986816,0.8750229477882385,0.7154985666275024,0.8890195488929749
lstm,0,2884,0.5366543531417847,0.6841375827789307,0.5538680553436279,0.7100064158439636
lstm,0,2885,0.6385203003883362,0.7952476739883423,0.6572471261024475,0.8183317184448242
lstm,0,2886,0.47774603962898254,0.6227524876594543,0.49081364274024963,0.6415642499923706
lstm,0,2887,0.6069673299789429,0.8024287819862366,0.6303420662879944,0.8327836990356445
lstm,0,2890,0.6184191703796387,0.7557235956192017,0.6439223289489746,0.7863202691078186
lstm,0,2891,0.6545134782791138,0.8257375955581665,0.6665655374526978,0.8478395938873291
lstm,0,2892,0.4296567142009735,0.5784905552864075,0.44627946615219116,0.6071978807449341
lstm,0,2912,0.40261751413345337,0.5346526503562927,0.4058469235897064,0.5384788513183594
lstm,0,3008,0.9312061071395874,1.1287542581558228,0.9360012412071228,1.1315535306930542
lstm,0,3017,1.2316386699676514,1.4388346672058105,1.247363805770874,1.4627763032913208
lstm,0,3034,0.7679998874664307,0.9395226240158081,0.7908655405044556,0.9714937210083008
lstm,0,3045,0.4204654395580292,0.563207745552063,0.4333238899707794,0.5734009146690369
lstm,0,3231,1.0396798849105835,1.2271348237991333,1.0562843084335327,1.2525043487548828
lstm,0,3661,1.2290573120117188,1.4872897863388062,1.2509186267852783,1.5094571113586426
lstm,0,4904,0.5590035915374756,0.7024410367012024,0.568813681602478,0.7142841815948486
lstm,0,4938,0.8377055525779724,1.016649842262268,0.8542227149009705,1.0418936014175415
lstm,0,5871,0.8261886835098267,1.0062600374221802,0.86637943983078,1.0530959367752075
lstm,0,5880,0.421161413192749,0.5910952687263489,0.43673190474510193,0.6058028936386108
lstm,0,6505,0.9207057356834412,1.1055259704589844,0.946674108505249,1.1313748359680176
tsmixer,0.01,1216,0.5408082008361816,0.6629977226257324,0.5485085844993591,0.6820738315582275
tsmixer,0.01,1301,0.8346331119537354,1.017765998840332,0.8762712478637695,1.078546166419983
tsmixer,0.01,1303,0.9141183495521545,1.0990949869155884,0.9601454138755798,1.1501030921936035
tsmixer,0.01,2002,0.6674623489379883,0.8439231514930725,0.6866925358772278,0.863982617855072
tsmixer,0.01,2059,1.1702486276626587,1.3985302448272705,1.1810015439987183,1.4170018434524536
tsmixer,0.01,2207,0.6875771284103394,0.8368223309516907,0.7231748700141907,0.8825575709342957
tsmixer,0.01,2301,0.9845060110092163,1.1716647148132324,1.0498870611190796,1.2475385665893555
tsmixer,0.01,2303,0.8166366815567017,0.9636143445968628,0.8170953989028931,0.9747176766395569
tsmixer,0.01,2308,1.0130034685134888,1.1753522157669067,1.067347526550293,1.2464393377304077
tsmixer,0.01,2317,0.9224838614463806,1.1054303646087646,0.9850314259529114,1.2150934934616089
tsmixer,0.01,2327,0.9360664486885071,1.1009325981140137,0.9699369072914124,1.1520271301269531
tsmixer,0.01,2330,0.8331696391105652,1.002244234085083,0.9088300466537476,1.089837670326233
tsmixer,0.01,2345,1.0905851125717163,1.2914561033248901,1.1196588277816772,1.3297722339630127
tsmixer,0.01,2357,0.9544245004653931,1.1244404315948486,1.0453815460205078,1.2181895971298218
tsmixer,0.01,2379,0.898474931716919,1.044126272201538,0.9120796322822571,1.0735936164855957
tsmixer,0.01,2382,1.0417934656143188,1.2224513292312622,1.068758249282837,1.2685129642486572
tsmixer,0.01,2383,1.1331690549850464,1.3389767408370972,1.1919015645980835,1.413443684577942
tsmixer,0.01,2395,0.8128139972686768,0.9720479249954224,0.8813121318817139,1.0426667928695679
tsmixer,0.01,2412,0.24077542126178741,0.3334258496761322,0.2615495026111603,0.36577698588371277
tsmixer,0.01,2454,1.0192571878433228,1.1751455068588257,1.0340521335601807,1.1993886232376099
tsmixer,0.01,2603,1.0072132349014282,1.1927188634872437,1.0446815490722656,1.2535173892974854
tsmixer,0.01,2609,1.0109719038009644,1.209360122680664,1.093719482421875,1.3239362239837646
tsmixer,0.01,2615,1.184688925743103,1.3975902795791626,1.118981122970581,1.348950743675232
tsmixer,0.01,2880,0.5256131887435913,0.6645827293395996,0.5522464513778687,0.7114881277084351
tsmixer,0.01,2881,0.66217041015625,0.8062627911567688,0.6598080396652222,0.8351045846939087
tsmixer,0.01,2882,0.6887841820716858,0.8727176189422607,0.7090858817100525,0.9102783799171448
tsmixer,0.01,2883,0.7366669178009033,0.8922117948532104,0.7154985666275024,0.8890195488929749
tsmixer,0.01,2884,0.5389389395713806,0.6744586825370789,0.5538680553436279,0.7100064158439636
tsmixer,0.01,2885,0.6542010307312012,0.7864604592323303,0.6572471261024475,0.8183317184448242
tsmixer,0.01,2886,0.4491325616836548,0.5930200815200806,0.49081364274024963,0.6415642499923706
tsmixer,0.01,2887,0.5567611455917358,0.7372424602508545,0.6303420662879944,0.8327836990356445
tsmixer,0.01,2890,0.5890399217605591,0.7201470136642456,0.6439223289489746,0.7863202691078186
tsmixer,0.01,2891,0.6058488488197327,0.7658061385154724,0.6665655374526978,0.8478395938873291
tsmixer,0.01,2892,0.42925697565078735,0.555453360080719,0.44627946615219116,0.6071978807449341
tsmixer,0.01,2912,0.387123167514801,0.5151686668395996,0.4058469235897064,0.5384788513183594
tsmixer,0.01,3008,0.9327393174171448,1.1131232976913452,0.9360012412071228,1.1315535306930542
tsmixer,0.01,3017,1.218104600906372,1.4122111797332764,1.247363805770874,1.4627763032913208
tsmixer,0.01,3034,0.7820658683776855,0.9339526295661926,0.7908655405044556,0.9714937210083008
tsmixer,0.01,3045,0.4279351830482483,0.562517523765564,0.4333238899707794,0.5734009146690369
tsmixer,0.01,3231,1.047392725944519,1.245504379272461,1.0562843084335327,1.2525043487548828
tsmixer,0.01,3661,1.2109463214874268,1.4556301832199097,1.2509186267852783,1.5094571113586426
tsmixer,0.01,4904,0.5409396290779114,0.67494797706604,0.568813681602478,0.7142841815948486
tsmixer,0.01,4938,0.7903363704681396,0.960700511932373,0.8542227149009705,1.0418936014175415
tsmixer,0.01,5871,0.8478575944900513,1.0091958045959473,0.86637943983078,1.0530959367752075
tsmixer,0.01,5880,0.38774195313453674,0.5367292761802673,0.43673190474510193,0.6058028936386108
tsmixer,0.01,6505,0.8799428939819336,1.0565922260284424,0.946674108505249,1.1313748359680176
lstm,0.01,1216,0.5354701280593872,0.663417637348175,0.5485085844993591,0.6820738315582275
lstm,0.01,1301,0.8508468866348267,1.0421421527862549,0.8762712478637695,1.078546166419983
lstm,0.01,1303,0.942328691482544,1.1292816400527954,0.9601454138755798,1.1501030921936035
lstm,0.01,2002,0.6713862419128418,0.8437766432762146,0.6866925358772278,0.863982617855072
lstm,0.01,2059,1.15475594997406,1.3788986206054688,1.1810015439987183,1.4170018434524536
lstm,0.01,2207,0.7029463648796082,0.856865644454956,0.7231748700141907,0.8825575709342957
lstm,0.01,2301,1.0230162143707275,1.218158483505249,1.0498870611190796,1.2475385665893555
lstm,0.01,2303,0.7855212688446045,0.9306648373603821,0.8170953989028931,0.9747176766395569
lstm,0.01,2308,1.0441923141479492,1.2174698114395142,1.067347526550293,1.2464393377304077
lstm,0.01,2317,0.9593141078948975,1.1705021858215332,0.9850314259529114,1.2150934934616089
lstm,0.01,2327,0.945196807384491,1.122502088546753,0.9699369072914124,1.1520271301269531
lstm,0.01,2330,0.8963602781295776,1.0741974115371704,0.9088300466537476,1.089837670326233
lstm,0.01,2345,1.1030417680740356,1.3068957328796387,1.1196588277816772,1.3297722339630127
lstm,0.01,2357,1.0353041887283325,1.2096729278564453,1.0453815460205078,1.2181895971298218
lstm,0.01,2379,0.8987617492675781,1.0566301345825195,0.9120796322822571,1.0735936164855957
lstm,0.01,2382,1.054934024810791,1.247667908668518,1.068758249282837,1.2685129642486572
lstm,0.01,2383,1.1656395196914673,1.3842387199401855,1.1919015645980835,1.413443684577942
lstm,0.01,2395,0.8630027770996094,1.0245915651321411,0.8813121318817139,1.0426667928695679
lstm,0.01,2412,0.2501559257507324,0.3451937735080719,0.2615495026111603,0.36577698588371277
lstm,0.01,2454,1.0208595991134644,1.1790443658828735,1.0340521335601807,1.1993886232376099
lstm,0.01,2603,1.017197847366333,1.2177902460098267,1.0446815490722656,1.2535173892974854
lstm,0.01,2609,1.0718563795089722,1.285530924797058,1.093719482421875,1.3239362239837646
lstm,0.01,2615,1.098920464515686,1.3227131366729736,1.118981122970581,1.348950743675232
lstm,0.01,2880,0.5436611771583557,0.700961709022522,0.5522464513778687,0.7114881277084351
lstm,0.01,2881,0.6407143473625183,0.8076321482658386,0.6598080396652222,0.8351045846939087
lstm,0.01,2882,0.6860790252685547,0.8814079165458679,0.7090858817100525,0.9102783799171448
lstm,0.01,2883,0.701900064945221,0.8727511167526245,0.7154985666275024,0.8890195488929749
lstm,0.01,2884,0.5360125303268433,0.6832717061042786,0.5538680553436279,0.7100064158439636
lstm,0.01,2885,0.6375586986541748,0.7940375208854675,0.6572471261024475,0.8183317184448242
lstm,0.01,2886,0.4768541753292084,0.6216920614242554,0.49081364274024963,0.6415642499923706
lstm,0.01,2887,0.6057218313217163,0.8002630472183228,0.6303420662879944,0.8327836990356445
lstm,0.01,2890,0.6168885827064514,0.7539580464363098,0.6439223289489746,0.7863202691078186
lstm,0.01,2891,0.6531805992126465,0.8237773776054382,0.6665655374526978,0.8478395938873291
lstm,0.01,2892,0.42877769470214844,0.5772208571434021,0.44627946615219116,0.6071978807449341
lstm,0.01,2912,0.4021000564098358,0.5339123606681824,0.4058469235897064,0.5384788513183594
lstm,0.01,3008,0.9292799234390259,1.1264846324920654,0.9360012412071228,1.1315535306930542
lstm,0.01,3017,1.2289518117904663,1.4354259967803955,1.247363805770874,1.4627763032913208
lstm,0.01,3034,0.7663415670394897,0.9375097751617432,0.7908655405044556,0.9714937210083008
lstm,0.01,3045,0.4199625551700592,0.5625455379486084,0.4333238899707794,0.5734009146690369
lstm,0.01,3231,1.037929654121399,1.2246170043945312,1.0562843084335327,1.2525043487548828
lstm,0.01,3661,1.2264988422393799,1.4841471910476685,1.2509186267852783,1.5094571113586426
lstm,0.01,4904,0.558234691619873,0.7016084790229797,0.568813681602478,0.7142841815948486
lstm,0.01,4938,0.8356931805610657,1.0142934322357178,0.8542227149009705,1.0418936014175415
lstm,0.01,5871,0.8243086934089661,1.0035544633865356,0.86637943983078,1.0530959367752075
lstm,0.01,5880,0.4205002188682556,0.5898088216781616,0.43673190474510193,0.6058028936386108
lstm,0.01,6505,0.9185470342636108,1.1029871702194214,0.946674108505249,1.1313748359680176
tsmixer,0.02,1216,0.5354068875312805,0.6541953086853027,0.5485085844993591,0.6820738315582275
tsmixer,0.02,1301,0.8300010561943054,1.0106080770492554,0.8762712478637695,1.078546166419983
tsmixer,0.02,1303,0.9128915071487427,1.0981687307357788,0.9601454138755798,1.1501030921936035
